iter	Passed	Remaining
375	34673	57542
376	34746	57419
377	34823	57301
378	34905	57193
379	34992	57092
380	35069	56976
381	35146	56860
382	35238	56768
383	35331	56677
384	35440	56613
385	35548	56546
386	35624	56428
387	35697	56306
388	35775	56191
389	35855	56081
390	35936	55972
391	36028	55880
392	36121	55790
393	36203	55683
394	36286	55578
395	36366	55468
396	36448	55361
397	36528	55251
398	36628	55172
399	36707	55061
400	36835	55023
401	36924	54927
402	37001	54814
403	37097	54728
404	37192	54641
405	37305	54580
406	37381	54464
407	37456	54349
408	37529	54229
409	37611	54123
410	37689	54012
411	37769	53903
412	37843	53787
413	37919	53673
414	38008	53577
415	38137	53538
416	38227	53445
417	38302	53329
418	38381	53220
419	38459	53110
420	38541	53006
421	38619	52896
422	38694	52781
423	38804	52716
424	38927	52666
425	39045	52611
426	39124	52501
427	39205	52395
428	39294	52301
429	39366	52183
430	39442	52071
431	39534	51980
432	39635	51901
433	39711	51789
434	39787	51678
435	39867	51571
436	39942	51458
437	40043	51379
438	40115	51264
439	40198	51162
440	40278	51056
441	40353	50944
442	40452	50863
443	40538	50764
444	40617	50657
445	40700	50556
446	40777	50446
447	40858	50343
448	40947	50250
449	41027	50144
450	41146	50087
451	41246	50006
452	41337	49915
453	41420	49813
454	41495	49703
455	41603	49632
456	41720	49571
457	41795	49461
458	41897	49382
459	41974	49274
460	42051	49166
461	42138	49070
462	42216	48964
463	42293	48856
464	42367	48745
465	42450	48644
466	42538	48550
467	42621	48449
468	42703	48348
469	42783	48244
470	42864	48142
471	42947	48043
472	43024	47935
473	43133	47865
474	43215	47764
475	43310	47678
476	43391	47576
477	43495	47499
478	43576	47396
479	43691	47332
480	43803	47264
481	43898	47177
482	44015	47113
483	44125	47043
484	44214	46949
485	44309	46862
486	44387	46757
487	44475	46662
488	44553	46557
489	44632	46454
490	44717	46356
491	44797	46254
492	44875	46150
493	44953	46045
494	45072	45982
495	45160	45888
496	45278	45824
497	45384	45748
498	45460	45642
499	45549	45549
500	45645	45463
501	45749	45384
502	45823	45277
503	45895	45167
504	45973	45063
505	46052	44960
506	46136	44862
507	46219	44763
508	46292	44654
509	46367	44549
510	46443	44443
511	46520	44339
512	46614	44252
513	46728	44182
514	46799	44073
515	46880	43972
516	46999	43908
517	47121	43846
518	47240	43781
519	47313	43673
520	47399	43578
521	47486	43483
522	47570	43386
523	47645	43281
524	47758	43209
525	47855	43124
526	47946	43033
527	48043	42947
528	48121	42845
529	48233	42773
530	48342	42698
531	48422	42597
532	48498	42493
533	48577	42391
534	48659	42293
535	48737	42190
536	48811	42084
537	48889	41982
538	48968	41882
539	49063	41795
540	49177	41723
541	49253	41620
542	49367	41548
543	49457	41457
544	49563	41379
545	49649	41283
546	49729	41183
547	49806	41081
548	49886	40981
549	49958	40875
550	50038	40775
551	50125	40681
552	50229	40601
553	50305	40498
554	50388	40401
555	50468	40301
556	50545	40200
557	50625	40100
558	50705	40002
559	50803	39916
560	50901	39832
561	50981	39732
562	51056	39629
563	51163	39551
564	51281	39482
565	51367	39387
566	51446	39288
567	51526	39189
568	51607	39091
569	51705	39005
570	51796	38915
571	51897	38832
572	51970	38728
573	52048	38628
574	52144	38541
575	52225	38443
576	52309	38348
577	52430	38279
578	52532	38196
579	52628	38110
580	52705	38009
581	52834	37946
582	52914	37847
583	52997	37751
584	53073	37650
585	53189	37577
586	53306	37505
587	53427	37435
588	53509	37338
589	53588	37239
590	53670	37142
591	53754	37046
592	53831	36947
593	53917	36852
594	53987	36748
595	54068	36650
596	54145	36550
597	54228	36454
598	54315	36361
599	54392	36261
600	54465	36159
601	54544	36060
602	54617	35958
603	54694	35859
604	54817	35789
605	54938	35719
606	55017	35621
607	55090	35519
608	55222	35455
609	55311	35362
610	55390	35264
611	55468	35166
612	55543	35065
613	55629	34972
614	55711	34876
615	55789	34778
616	55877	34685
617	56000	34614
618	56101	34531
619	56181	34433
620	56257	34334
621	56353	34246
622	56430	34147
623	56516	34054
624	56597	33958
625	56697	33873
626	56774	33775
627	56852	33676
628	56926	33576
629	57009	33482
630	57100	33391
631	57185	33297
632	57283	33211
633	57362	33114
634	57438	33016
635	57517	32918
636	57614	32832
637	57742	32762
638	57866	32691
639	57971	32608
640	58048	32510
641	58123	32411
642	58217	32322
643	58292	32223
644	58368	32125
645	58457	32033
646	58535	31936
647	58620	31843
648	58708	31751
649	58823	31673
650	58901	31577
651	59012	31497
652	59127	31419
653	59204	31322
654	59285	31226
655	59366	31131
656	59443	31033
657	59533	30942
658	59626	30853
659	59745	30778
660	59866	30703
661	59951	30609
662	60037	30516
663	60119	30421
664	60232	30342
665	60348	30265
666	60439	30174
667	60517	30077
668	60588	29977
669	60667	29880
670	60745	29784
671	60858	29704
672	60987	29633
673	61098	29552
674	61170	29452
675	61247	29355
676	61324	29258
677	61454	29186
678	61561	29103
679	61642	29008
680	61763	28931
681	61898	28861
682	61989	28771
683	62079	28680
684	62166	28587
685	62246	28491
686	62360	28411
687	62443	28317
688	62523	28222
689	62647	28146
690	62757	28063
691	62841	27969
692	62922	27874
693	63011	27783
694	63107	27694
695	63191	27600
696	63269	27504
697	63354	27411
698	63454	27324
699	63539	27231
700	63661	27153
701	63755	27064
702	63859	26978
703	63988	26904
704	64088	26817
705	64183	26728
706	64262	26632
707	64342	26536
708	64419	26440
709	64490	26341
710	64600	26258
711	64676	26161
712	64782	26076
713	64860	25980
714	64941	25885
715	65025	25792
716	65108	25698
717	65187	25602
718	65272	25510
719	65397	25432
720	65481	25338
721	65577	25250
722	65686	25166
723	65789	25080
724	65882	24990
725	65966	24896
726	66052	24803
727	66132	24708
728	66207	24612
729	66283	24515
730	66363	24421
731	66451	24329
732	66540	24237
733	66621	24143
734	66697	24047
735	66782	23954
736	66859	23859
737	66957	23770
738	67051	23681
739	67165	23598
740	67241	23502
741	67322	23408
742	67411	23317
743	67499	23225
744	67584	23132
745	67665	23039
746	67753	22947
747	67837	22854
748	67930	22764
749	68045	22681
750	68138	22591
751	68218	22497
752	68294	22402
753	68371	22306
754	68451	22212
755	68531	22118
756	68624	22028
757	68726	21941
758	68806	21847
759	68889	21754
760	68968	21660
761	69043	21564
762	69123	21471
763	69199	21375
764	69282	21282
765	69364	21189
766	69464	21102
767	69566	21014
768	69647	20921
769	69745	20833
770	69848	20746
771	69931	20653
772	70016	20561
773	70090	20465
774	70165	20370
775	70273	20285
776	70381	20199
777	70462	20106
778	70542	20012
779	70619	19918
780	70698	19824
781	70812	19740
782	70894	19647
783	71017	19565
784	71135	19482
785	71244	19397
786	71335	19306
787	71438	19219
788	71537	19131
789	71648	19045
790	71746	18956
791	71824	18862
792	71905	18769
793	71987	18676
794	72063	18582
795	72146	18489
796	72237	18399
797	72353	18314
798	72475	18232
799	72580	18145
800	72691	18059
801	72764	17964
802	72865	17876
803	72970	17788
804	73064	17698
805	73184	17615
806	73266	17522
807	73349	17429
808	73433	17337
809	73518	17245
810	73592	17150
811	73667	17056
812	73740	16961
813	73841	16872
814	73930	16781
815	74018	16690
816	74109	16599
817	74193	16507
818	74283	16416
819	74382	16327
820	74467	16235
821	74545	16142
822	74627	16049
823	74742	15964
824	74861	15879
825	74946	15787
826	75025	15694
827	75102	15600
828	75200	15511
829	75323	15427
830	75417	15337
831	75506	15246
832	75614	15159
833	75720	15071
834	75807	14980
835	75906	14890
836	75996	14799
837	76105	14712
838	76181	14618
839	76310	14535
840	76426	14449
841	76505	14356
842	76586	14263
843	76662	14169
844	76744	14077
845	76847	13988
846	76983	13906
847	77081	13816
848	77179	13726
849	77259	13634
850	77359	13544
851	77464	13456
852	77546	13363
853	77629	13271
854	77718	13180
855	77805	13088
856	77892	12997
857	77973	12904
858	78048	12811
859	78124	12717
860	78204	12625
861	78289	12533
862	78371	12441
863	78481	12353
864	78603	12267
865	78708	12178
866	78796	12087
867	78881	11995
868	78960	11903
869	79039	11810
870	79158	11723
871	79255	11633
872	79375	11547
873	79482	11458
874	79579	11368
875	79670	11277
876	79747	11184
877	79858	11096
878	79952	11006
879	80034	10913
880	80117	10821
881	80204	10730
882	80284	10637
883	80382	10547
884	80498	10460
885	80577	10367
886	80650	10274
887	80757	10185
888	80845	10094
889	80918	10001
890	81012	9910
891	81134	9823
892	81241	9734
893	81330	9643
894	81439	9554
895	81553	9466
896	81675	9378
897	81757	9286
898	81870	9197
899	81949	9105
900	82028	9013
901	82108	8920
902	82186	8828
903	82261	8735
904	82347	8644
905	82434	8552
906	82540	8463
907	82632	8372
908	82712	8280
909	82789	8187
910	82863	8095
911	82943	8003
912	83024	7911
913	83097	7818
914	83179	7727
915	83259	7635
916	83342	7543
917	83421	7451
918	83499	7359
919	83579	7267
920	83677	7177
921	83769	7086
922	83846	6994
923	83933	6903
924	84012	6811
925	84125	6722
926	84225	6632
927	84310	6541
928	84386	6449
929	84484	6359
930	84558	6266
931	84643	6175
932	84757	6086
933	84858	5996
934	84972	5907
935	85056	5815
936	85143	5724
937	85223	5633
938	85301	5541
939	85383	5450
940	85458	5358
941	85543	5266
942	85633	5176
943	85726	5085
944	85806	4994
945	85914	4904
946	86021	4814
947	86105	4723
948	86205	4632
949	86291	4541
950	86406	4452
951	86479	4360
952	86564	4269
953	86651	4178
954	86771	4088
955	86866	3998
956	86934	3906
957	87014	3814
958	87129	3725
959	87254	3635
960	87336	3544
961	87418	3453
962	87497	3361
963	87584	3270
964	87667	3179
965	87754	3088
966	87832	2997
967	87951	2907
968	88041	2816
969	88116	2725
970	88193	2633
971	88271	2542
972	88374	2452
973	88478	2361
974	88556	2270
975	88637	2179
976	88763	2089
977	88843	1998
978	88919	1907
979	89000	1816
980	89126	1726
981	89236	1635
982	89324	1544
983	89413	1453
984	89489	1362
985	89567	1271
986	89646	1180
987	89748	1090
988	89839	999
989	89912	908
990	89985	817
991	90090	726
992	90167	635
993	90265	544
994	90355	454
995	90434	363
996	90513	272
997	90628	181
998	90734	90
999	90821	0
