iter	Passed	Remaining
186	41072	178568
187	41286	178323
188	41499	178074
189	41707	177804
190	41936	177626
191	42153	177396
192	42372	177173
193	42587	176935
194	42807	176719
195	43008	176424
196	43219	176169
197	43437	175945
198	43649	175693
199	43872	175491
200	44084	175242
201	44286	174952
202	44495	174695
203	44688	174371
204	44875	174028
205	45098	173824
206	45315	173598
207	45539	173401
208	45751	173156
209	45970	172938
210	46184	172700
211	46393	172445
212	46608	172209
213	46814	171946
214	47004	171619
215	47226	171413
216	47432	171150
217	47642	170901
218	47864	170694
219	48108	170566
220	48320	170324
221	48539	170106
222	48750	169862
223	48968	169640
224	49177	169390
225	49381	169120
226	49589	168867
227	49797	168613
228	50004	168355
229	50226	168148
230	50435	167899
231	50649	167668
232	50832	167331
233	51025	167032
234	51213	166715
235	51415	166448
236	51620	166188
237	51842	165981
238	52052	165739
239	52280	165556
240	52490	165312
241	52752	165233
242	53024	165184
243	53397	165443
244	53684	165435
245	54032	165611
246	54398	165838
247	54721	165930
248	54970	165795
249	55218	165655
250	55452	165472
251	55675	165258
252	55916	165098
253	56140	164883
254	56382	164725
255	56612	164531
256	56835	164315
257	57073	164141
258	57302	163943
259	57532	163745
260	57775	163587
261	58028	163452
262	58260	163262
263	58503	163101
264	58749	162946
265	58978	162744
266	59212	162557
267	59449	162377
268	59692	162212
269	59938	162055
270	60175	161875
271	60433	161748
272	60698	161639
273	60942	161476
274	61197	161339
275	61434	161155
276	61680	160991
277	61909	160786
278	62128	160553
279	62381	160410
280	62626	160242
281	62845	160011
282	63074	159804
283	63295	159574
284	63533	159390
285	63774	159213
286	64009	159020
287	64234	158802
288	64480	158636
289	64731	158481
290	64969	158294
291	65179	158037
292	65416	157847
293	65627	157594
294	65836	157337
295	66076	157154
296	66355	157063
297	66584	156852
298	66801	156614
299	67029	156402
300	67244	156159
301	67458	155914
302	67655	155628
303	67842	155323
304	68063	155096
305	68287	154874
306	68502	154633
307	68714	154384
308	68932	154150
309	69197	154021
310	69468	153902
311	69686	153668
312	69902	153428
313	70110	153170
314	70303	152881
315	70536	152679
316	70751	152439
317	70964	152193
318	71170	151934
319	71387	151698
320	71603	151461
321	71827	151240
322	72056	151028
323	72252	150749
324	72465	150504
325	72711	150330
326	72944	150127
327	73164	149898
328	73389	149678
329	73593	149416
330	73818	149197
331	74025	148942
332	74231	148686
333	74418	148391
334	74632	148151
335	74838	147894
336	75065	147680
337	75287	147456
338	75588	147385
339	75793	147128
340	75991	146856
341	76271	146744
342	76561	146650
343	76796	146449
344	77026	146239
345	77242	146002
346	77467	145782
347	77698	145573
348	77917	145341
349	78132	145102
350	78338	144847
351	78586	144670
352	78845	144513
353	79066	144285
354	79325	144126
355	79562	143926
356	79769	143675
357	79969	143408
358	80180	143163
359	80373	142886
360	80570	142616
361	80791	142390
362	81004	142148
363	81196	141871
364	81423	141655
365	81666	141465
366	81881	141229
367	82191	141154
368	82496	141071
369	82745	140890
370	83006	140730
371	83245	140532
372	83490	140344
373	83727	140143
374	83933	139888
375	84141	139639
376	84363	139412
377	84586	139187
378	84804	138953
379	85035	138741
380	85252	138506
381	85462	138260
382	85686	138038
383	85894	137789
384	86105	137545
385	86324	137314
386	86527	137057
387	86750	136833
388	86954	136579
389	87170	136344
390	87395	136121
391	87581	135840
392	87806	135619
393	88039	135410
394	88240	135153
395	88447	134905
396	88666	134674
397	88875	134429
398	89092	134196
399	89321	133981
400	89542	133755
401	89784	133559
402	90023	133359
403	90249	133141
404	90463	132902
405	90680	132670
406	90889	132425
407	91115	132206
408	91342	131989
409	91556	131752
410	91772	131518
411	91991	131289
412	92254	131122
413	92554	131007
414	92777	130783
415	92977	130526
416	93181	130275
417	93384	130023
418	93599	129788
419	93812	129550
420	94030	129320
421	94249	129090
422	94478	128875
423	94698	128647
424	94891	128383
425	95125	128174
426	95337	127935
427	95551	127700
428	95771	127472
429	95974	127221
430	96196	126997
431	96463	126831
432	96734	126670
433	97000	126503
434	97248	126311
435	97501	126125
436	97752	125937
437	97984	125723
438	98230	125529
439	98509	125375
440	98741	125161
441	98932	124896
442	99126	124635
443	99336	124394
444	99529	124132
445	99736	123888
446	99946	123647
447	100172	123427
448	100378	123181
449	100605	122961
450	100807	122712
451	101021	122477
452	101234	122241
453	101453	122012
454	101685	121799
455	101914	121582
456	102145	121368
457	102359	121132
458	102594	120922
459	102825	120707
460	103058	120495
461	103295	120288
462	103520	120066
463	103737	119834
464	103946	119593
465	104169	119370
466	104377	119129
467	104600	118904
468	104808	118663
469	105045	118456
470	105263	118226
471	105473	117987
472	105714	117782
473	105933	117554
474	106135	117307
475	106341	117065
476	106542	116817
477	106778	116607
478	106976	116356
479	107201	116134
480	107422	115908
481	107625	115664
482	107845	115437
483	108036	115178
484	108255	114951
485	108465	114714
486	108691	114494
487	108946	114304
488	109174	114085
489	109379	113843
490	109588	113606
491	109802	113372
492	110002	113126
493	110213	112890
494	110424	112655
495	110625	112409
496	110839	112177
497	111052	111944
498	111244	111690
499	111437	111437
500	111634	111188
501	111847	110955
502	112064	110728
503	112282	110499
504	112487	110259
505	112688	110016
506	112893	109775
507	113097	109535
508	113295	109288
509	113502	109050
510	113706	108811
511	113919	108579
512	114133	108348
513	114332	108104
514	114543	107870
515	114760	107643
516	114982	107420
517	115215	107208
518	115436	106984
519	115649	106753
520	115860	106520
521	116079	106295
522	116309	106079
523	116506	105834
524	116718	105602
525	116909	105352
526	117108	105109
527	117316	104874
528	117529	104643
529	117732	104404
530	117934	104164
531	118145	103932
532	118359	103703
533	118596	103494
534	118843	103293
535	119039	103048
536	119231	102800
537	119431	102560
538	119640	102326
539	119854	102098
540	120062	101864
541	120286	101644
542	120508	101422
543	120740	101209
544	120963	100988
545	121205	100782
546	121435	100566
547	121643	100334
548	121852	100101
549	122085	99888
550	122297	99658
551	122508	99427
552	122716	99194
553	122934	98968
554	123136	98730
555	123346	98499
556	123555	98267
557	123768	98038
558	123999	97823
559	124224	97605
560	124497	97423
561	124794	97259
562	125007	97030
563	125214	96796
564	125439	96577
565	125692	96378
566	125918	96160
567	126134	95933
568	126340	95698
569	126550	95467
570	126774	95247
571	126994	95023
572	127218	94803
573	127458	94594
574	127657	94355
575	127882	94135
576	128081	93896
577	128326	93691
578	128537	93461
579	128744	93229
580	128951	92995
581	129187	92784
582	129409	92562
583	129615	92328
584	129828	92100
585	130043	91873
586	130259	91647
587	130462	91412
588	130673	91183
589	130879	90949
590	131098	90726
591	131298	90489
592	131516	90265
593	131717	90029
594	131945	89811
595	132178	89597
596	132392	89370
597	132611	89146
598	132824	88919
599	133037	88691
600	133262	88472
601	133469	88240
602	133710	88031
603	133928	87807
604	134165	87595
605	134391	87376
606	134682	87199
607	134933	86996
608	135120	86752
609	135347	86533
610	135565	86309
611	135790	86089
612	136085	85913
613	136311	85694
614	136528	85469
615	136733	85236
616	136954	85013
617	137169	84787
618	137379	84558
619	137583	84325
620	137783	84090
621	138008	83870
622	138223	83644
623	138436	83416
624	138643	83186
625	138848	82954
626	139074	82734
627	139311	82522
628	139538	82303
629	139749	82075
630	139961	81847
631	140187	81628
632	140405	81403
633	140634	81186
634	140850	80961
635	141053	80728
636	141267	80502
637	141474	80272
638	141685	80044
639	141913	79826
640	142133	79603
641	142347	79377
642	142559	79150
643	142761	78917
644	142966	78687
645	143160	78450
646	143369	78221
647	143573	77990
648	143793	77768
649	144024	77551
650	144233	77323
651	144443	77095
652	144665	76874
653	144876	76647
654	145097	76425
655	145328	76208
656	145527	75975
657	145757	75758
658	145977	75536
659	146190	75310
660	146439	75102
661	146655	74878
662	146880	74658
663	147092	74432
664	147322	74215
665	147535	73989
666	147772	73775
667	148006	73560
668	148203	73326
669	148432	73108
670	148645	72882
671	148860	72657
672	149064	72428
673	149266	72197
674	149461	71963
675	149666	71733
676	149862	71500
677	150093	71283
678	150316	71062
679	150533	70839
680	150765	70622
681	150988	70402
682	151212	70182
683	151439	69963
684	151682	69751
685	151904	69530
686	152113	69303
687	152327	69078
688	152543	68854
689	152762	68632
690	153000	68418
691	153209	68191
692	153428	67969
693	153631	67739
694	153829	67508
695	154062	67291
696	154254	67057
697	154465	66831
698	154674	66605
699	154893	66383
700	155124	66165
701	155350	65946
702	155568	65723
703	155787	65501
704	155979	65267
705	156205	65048
706	156419	64824
707	156630	64599
708	156849	64376
709	157069	64155
710	157300	63937
711	157514	63713
712	157752	63499
713	157977	63279
714	158200	63059
715	158426	62839
716	158643	62616
717	158873	62398
718	159076	62170
719	159304	61951
720	159520	61728
721	159790	61526
722	160051	61320
723	160256	61092
724	160484	60873
725	160690	60646
726	160901	60421
727	161141	60206
728	161349	59980
729	161556	59753
730	161806	59543
731	162025	59320
732	162229	59093
733	162435	58866
734	162661	58646
735	162861	58417
736	163098	58202
737	163322	57981
738	163531	57756
739	163754	57535
740	163989	57318
741	164192	57091
742	164400	56865
743	164632	56647
744	164860	56428
745	165095	56212
746	165373	56009
747	165606	55792
748	165841	55575
749	166095	55365
750	166332	55148
751	166567	54931
752	166768	54703
753	166978	54478
754	167205	54258
755	167426	54037
756	167646	53815
757	167867	53593
758	168100	53375
759	168324	53155
760	168566	52940
761	168870	52744
762	169169	52546
763	169403	52328
764	169639	52111
765	169844	51884
766	170070	51664
767	170299	51444
768	170513	51220
769	170744	51001
770	170968	50780
771	171183	50556
772	171398	50333
773	171602	50106
774	171817	49882
775	172032	49658
776	172248	49435
777	172477	49215
778	172693	48992
779	172895	48765
780	173124	48545
781	173335	48321
782	173561	48100
783	173806	47885
784	174030	47664
785	174244	47440
786	174481	47223
787	174708	47002
788	174965	46790
789	175201	46572
790	175435	46354
791	175676	46137
792	175906	45917
793	176134	45697
794	176354	45475
795	176578	45253
796	176811	45034
797	177033	44812
798	177249	44589
799	177453	44363
800	177756	44161
801	178044	43956
802	178250	43730
803	178479	43509
804	178709	43289
805	178925	43066
806	179149	42845
807	179364	42621
808	179612	42405
809	179835	42183
810	180052	41960
811	180262	41735
812	180507	41518
813	180743	41300
814	180981	41081
815	181212	40861
816	181434	40639
817	181737	40435
818	182038	40230
819	182262	40008
820	182498	39789
821	182724	39568
822	182956	39347
823	183189	39127
824	183395	38902
825	183640	38684
826	183866	38463
827	184091	38241
828	184335	38023
829	184573	37804
830	184806	37583
831	185024	37360
832	185245	37137
833	185475	36917
834	185699	36695
835	185921	36472
836	186153	36252
837	186373	36029
838	186583	35804
839	186794	35579
840	187013	35356
841	187262	35139
842	187477	34915
843	187714	34696
844	187934	34473
845	188160	34251
846	188397	34031
847	188618	33809
848	188831	33584
849	189034	33359
850	189232	33132
851	189449	32909
852	189671	32686
853	189876	32461
854	190107	32240
855	190324	32017
856	190549	31795
857	190782	31574
858	191010	31353
859	191243	31132
860	191460	30909
861	191676	30686
862	191859	30457
863	192078	30234
864	192308	30013
865	192522	29789
866	192753	29568
867	192974	29346
868	193202	29124
869	193447	28905
870	193658	28681
871	193875	28458
872	194102	28237
873	194320	28014
874	194529	27789
875	194747	27567
876	194959	27343
877	195183	27121
878	195406	26898
879	195658	26680
880	195933	26465
881	196189	26247
882	196404	26024
883	196607	25799
884	196826	25576
885	197056	25354
886	197289	25133
887	197515	24911
888	197718	24686
889	197909	24460
890	198112	24235
891	198321	24012
892	198532	23788
893	198749	23565
894	198966	23342
895	199185	23119
896	199408	22897
897	199621	22674
898	199854	22453
899	200078	22230
900	200335	22012
901	200574	21791
902	200792	21569
903	200998	21345
904	201205	21121
905	201438	20899
906	201657	20677
907	201882	20455
908	202101	20232
909	202314	20009
910	202542	19787
911	202762	19564
912	202978	19341
913	203201	19119
914	203436	18898
915	203639	18674
916	203858	18451
917	204086	18229
918	204302	18007
919	204515	17783
920	204730	17561
921	204931	17336
922	205153	17114
923	205364	16891
924	205597	16670
925	205813	16447
926	206012	16223
927	206225	16000
928	206430	15776
929	206650	15554
930	206858	15331
931	207066	15107
932	207302	14886
933	207488	14661
934	207706	14439
935	207988	14221
936	208276	14003
937	208482	13780
938	208680	13556
939	208890	13333
940	209094	13110
941	209332	12888
942	209535	12665
943	209748	12442
944	209947	12219
945	210170	11997
946	210376	11773
947	210609	11552
948	210816	11329
949	211054	11108
950	211275	10885
951	211516	10664
952	211754	10443
953	211952	10219
954	212167	9997
955	212372	9774
956	212594	9552
957	212820	9330
958	213013	9106
959	213241	8885
960	213446	8662
961	213654	8439
962	213875	8217
963	214097	7995
964	214315	7773
965	214534	7550
966	214755	7328
967	214967	7106
968	215202	6884
969	215424	6662
970	215656	6440
971	215849	6217
972	216056	5995
973	216343	5775
974	216586	5553
975	216798	5331
976	217011	5108
977	217233	4886
978	217471	4664
979	217685	4442
980	217910	4220
981	218126	3998
982	218329	3775
983	218553	3553
984	218784	3331
985	219002	3109
986	219215	2887
987	219434	2665
988	219643	2442
989	219857	2220
990	220077	1998
991	220283	1776
992	220500	1554
993	220696	1332
994	220884	1109
995	221100	887
996	221309	665
997	221526	443
998	221738	221
999	221963	0
