iter	RMSE
689	9.390329754
690	9.390313225
691	9.390316144
692	9.390271344
693	9.390254655
694	9.390235117
695	9.390225969
696	9.390198964
697	9.390183856
698	9.390162903
699	9.390132717
700	9.390104964
701	9.390095709
702	9.39007257
703	9.390057252
704	9.39004128
705	9.390027637
706	9.390013024
707	9.389979537
708	9.389974055
709	9.389962248
710	9.389931957
711	9.389928255
712	9.389925366
713	9.389897463
714	9.38987874
715	9.38987262
716	9.389820255
717	9.389803036
718	9.389796459
719	9.389762727
720	9.389739935
721	9.389732535
722	9.389704952
723	9.389691755
724	9.389656861
725	9.389625337
726	9.389624731
727	9.389606874
728	9.38960097
729	9.389584343
730	9.389576797
731	9.38955749
732	9.389529449
733	9.389524646
734	9.38951679
735	9.389515035
736	9.389484518
737	9.389471648
738	9.389441233
739	9.389397658
740	9.389381595
741	9.389374207
742	9.389364387
743	9.38935925
744	9.389339539
745	9.3893247
746	9.389302207
747	9.389257202
748	9.389260148
749	9.389250858
750	9.38920516
751	9.389174485
752	9.38913603
753	9.389096703
754	9.389071882
755	9.389032504
756	9.389007125
757	9.388977898
758	9.388970594
759	9.388952667
760	9.388939595
761	9.388901329
762	9.388889
763	9.388882646
764	9.388865109
765	9.388853251
766	9.388834377
767	9.388793971
768	9.388780076
769	9.388777675
770	9.388745383
771	9.388736737
772	9.388723667
773	9.388720975
774	9.388712685
775	9.388701794
776	9.38868619
777	9.38868277
778	9.388691308
779	9.388676037
780	9.388664934
781	9.388663154
782	9.388650634
783	9.38864806
784	9.388647388
785	9.388618789
786	9.388580805
787	9.388558114
788	9.388527956
789	9.388508026
790	9.388492622
791	9.388464607
792	9.388451631
793	9.388444705
794	9.38844664
795	9.388430246
796	9.388409269
797	9.388397168
798	9.388387031
799	9.388382162
800	9.388361138
801	9.388362969
802	9.388358827
803	9.388346267
804	9.388309261
805	9.388289339
806	9.388285725
807	9.388279973
808	9.388270603
809	9.388263881
810	9.388261428
811	9.388250372
812	9.388226872
813	9.388215439
814	9.388207724
815	9.388190248
816	9.388194848
817	9.388186338
818	9.388177043
819	9.388116293
820	9.388102373
821	9.388090772
822	9.388075531
823	9.388056032
824	9.3880337
825	9.388024403
826	9.388010976
827	9.387989754
828	9.387982748
829	9.387972043
830	9.387913848
831	9.387894101
832	9.387890262
833	9.387881361
834	9.387843169
835	9.387839885
836	9.387827301
837	9.387806216
838	9.387787506
839	9.387778634
840	9.387764922
841	9.387759113
842	9.387730536
843	9.387711176
844	9.387648561
845	9.387637325
846	9.387602726
847	9.387574807
848	9.387555963
849	9.387557354
850	9.387542007
851	9.387531417
852	9.387518193
853	9.387507947
854	9.387492596
855	9.387474741
856	9.387470731
857	9.387458462
858	9.387448331
859	9.387431798
860	9.38741724
861	9.387402303
862	9.387402945
863	9.387373409
864	9.387368028
865	9.387359164
866	9.387346134
867	9.387343259
868	9.387341942
869	9.387319876
870	9.387316635
871	9.387317561
872	9.387306674
873	9.387298488
874	9.38725206
875	9.387248546
876	9.387237585
877	9.387223983
878	9.387221204
879	9.387202629
880	9.387193128
881	9.387189866
882	9.387180345
883	9.387177398
884	9.387166095
885	9.387158332
886	9.387139967
887	9.387126458
888	9.387126147
889	9.387122734
890	9.387113793
891	9.387107653
892	9.387092
893	9.38706727
894	9.387057595
895	9.387049006
896	9.386987043
897	9.386964756
898	9.386941826
899	9.386929952
900	9.386926248
901	9.386906765
902	9.386896608
903	9.386889287
904	9.386877643
905	9.386817414
906	9.386818466
907	9.386816984
908	9.386797863
909	9.386756822
910	9.386721988
911	9.386714989
912	9.386714354
913	9.386667251
914	9.386655534
915	9.386653345
916	9.38664229
917	9.386629263
918	9.386629809
919	9.386631321
920	9.386628904
921	9.386620838
922	9.386630232
923	9.386634964
924	9.386623609
925	9.386617448
926	9.386614233
927	9.386586312
928	9.386584694
929	9.38657503
930	9.386573369
931	9.386574335
932	9.386570855
933	9.386570236
934	9.386566499
935	9.386563793
936	9.38654487
937	9.386535808
938	9.38651873
939	9.386482687
940	9.386480481
941	9.386466729
942	9.386458522
943	9.386449686
944	9.386444195
945	9.386425993
946	9.386422583
947	9.386417627
948	9.386419101
949	9.386378232
950	9.386370982
951	9.386374038
952	9.386352248
953	9.386348417
954	9.386345517
955	9.386338695
956	9.386326036
957	9.386312999
958	9.386285242
959	9.386273559
960	9.386274607
961	9.386269165
962	9.3862572
963	9.386260371
964	9.386253754
965	9.386241881
966	9.386237098
967	9.386229678
968	9.386222588
969	9.386219728
970	9.386197964
971	9.386197754
972	9.386192975
973	9.386186451
974	9.386163116
975	9.386160059
976	9.386159581
977	9.386143357
978	9.38613651
979	9.386122628
980	9.386134287
981	9.386132897
982	9.386137701
983	9.386136064
984	9.386121763
985	9.386099323
986	9.38609579
987	9.38608717
988	9.386086359
989	9.386082426
990	9.386064007
991	9.386056094
992	9.386056668
993	9.386038257
994	9.386038955
995	9.386031055
996	9.386017343
997	9.386013841
998	9.386007441
999	9.385997586
