iter	RMSE
165	4.241955694
166	4.241923873
167	4.241836709
168	4.241812269
169	4.241755861
170	4.241740677
171	4.241697324
172	4.241660503
173	4.241632067
174	4.241603192
175	4.24158759
176	4.241550258
177	4.241514406
178	4.241456622
179	4.241452796
180	4.241420578
181	4.241380254
182	4.241358766
183	4.241324943
184	4.241292395
185	4.241279636
186	4.241245171
187	4.241241099
188	4.24121744
189	4.2411731
190	4.241148166
191	4.241114869
192	4.241102667
193	4.241052771
194	4.241033566
195	4.240996759
196	4.240980959
197	4.240972923
198	4.240935054
199	4.240931714
200	4.240905088
201	4.240888628
202	4.240847934
203	4.240838128
204	4.240821436
205	4.240813775
206	4.240774049
207	4.240750341
208	4.240722249
209	4.240715599
210	4.240692466
211	4.240669353
212	4.240653796
213	4.240629893
214	4.240610075
215	4.240592136
216	4.240554769
217	4.240532562
218	4.240501052
219	4.240495248
220	4.240476797
221	4.24047546
222	4.240467627
223	4.240457231
224	4.240437892
225	4.240415646
226	4.240401203
227	4.240380519
228	4.240356879
229	4.240365907
230	4.240345154
231	4.240331899
232	4.240315792
233	4.240328937
234	4.240326384
235	4.240309663
236	4.24030785
237	4.240295597
238	4.240279674
239	4.240267967
240	4.240253681
241	4.240239148
242	4.240229088
243	4.240212278
244	4.240202522
245	4.240200244
246	4.240198243
247	4.240184963
248	4.240167038
249	4.240164086
250	4.240156981
251	4.240142022
252	4.240169937
253	4.240133253
254	4.240116323
255	4.240102398
256	4.240084782
257	4.240057789
258	4.240063464
259	4.240076128
260	4.240059408
261	4.240057371
262	4.240040847
263	4.24004033
264	4.240038748
265	4.240021411
266	4.240014815
267	4.240002651
268	4.239990345
269	4.239989437
270	4.239973584
271	4.239977298
272	4.239955024
273	4.239943783
274	4.239925716
275	4.239933885
276	4.239900801
277	4.239899726
278	4.239893216
279	4.239870906
280	4.239865309
281	4.239859209
282	4.239856649
283	4.239841629
284	4.239865508
285	4.239865976
286	4.239840907
287	4.239835483
288	4.239838713
289	4.239833447
290	4.239811111
291	4.239797258
292	4.239808977
293	4.239799685
294	4.239787844
295	4.239764813
296	4.239745417
297	4.239746176
298	4.239722209
299	4.239712194
300	4.239707038
301	4.239706835
302	4.239708816
303	4.239703811
304	4.239695051
305	4.239679681
306	4.239671008
307	4.239662756
308	4.239655867
309	4.239633684
310	4.23962145
311	4.239604121
312	4.239605091
313	4.239599432
314	4.239584158
315	4.23955786
316	4.239550817
317	4.239548901
318	4.239533747
319	4.239522147
320	4.239536523
321	4.239512949
322	4.239499989
323	4.239498894
324	4.239503022
325	4.239513228
326	4.239505794
327	4.23948527
328	4.239484395
329	4.239475262
330	4.239472022
331	4.239456567
332	4.239435311
333	4.239430516
334	4.239428971
335	4.239425653
336	4.239426336
337	4.239416557
338	4.239405743
339	4.239397497
340	4.239390304
341	4.23938025
342	4.239395504
343	4.239399167
344	4.239382967
345	4.239396425
346	4.239395361
347	4.239383371
348	4.239377337
349	4.239374986
350	4.239378194
351	4.239366033
352	4.23933825
353	4.239333807
354	4.239338247
355	4.239341684
356	4.239334566
357	4.239326511
358	4.239323745
359	4.239318967
360	4.23932036
361	4.23933348
362	4.239329155
363	4.239326913
364	4.239316905
365	4.23931947
366	4.239349636
367	4.239329528
368	4.239325093
369	4.2393195
370	4.239335488
371	4.239349961
372	4.239338883
373	4.239331884
374	4.239343092
375	4.239320279
376	4.239293448
377	4.239283449
378	4.23927457
379	4.239267794
380	4.23927176
381	4.239261948
382	4.239257882
383	4.239250182
384	4.239227188
385	4.239210637
386	4.239198344
387	4.239183168
388	4.239170151
389	4.239187726
390	4.239174907
391	4.239167499
392	4.239184086
393	4.239170809
394	4.239161444
395	4.239143355
396	4.239141503
397	4.239147381
398	4.239166284
399	4.239174996
400	4.239158404
401	4.239147043
402	4.239138439
403	4.239156588
404	4.239152595
405	4.239166542
406	4.239185858
407	4.239178768
408	4.239181412
409	4.239175822
410	4.239195758
411	4.239195119
412	4.239194152
413	4.239198067
414	4.239187746
415	4.239178272
416	4.239178345
417	4.239166711
418	4.239160713
419	4.239166981
420	4.239178778
421	4.239183332
422	4.239173542
423	4.239170695
424	4.239155457
425	4.239147041
426	4.239140995
427	4.239149854
428	4.239146213
429	4.239147965
430	4.239146373
431	4.239144569
432	4.239139115
433	4.239131666
434	4.239133416
435	4.239150729
436	4.23914829
437	4.239159366
438	4.239167403
439	4.239143295
440	4.239118226
441	4.239130016
442	4.239126841
443	4.239122815
444	4.239111008
445	4.239106262
446	4.239110394
447	4.239105984
448	4.239103856
449	4.239097627
450	4.239096162
451	4.239092036
452	4.239105722
453	4.239113716
454	4.239098757
455	4.239087222
456	4.23908824
457	4.239089158
458	4.239093906
459	4.239090409
460	4.239107449
461	4.239119128
462	4.239113667
463	4.23913418
464	4.239135108
465	4.239142329
466	4.239144952
467	4.239140451
468	4.239139943
469	4.239141345
470	4.239124677
471	4.23913378
472	4.239135389
473	4.239124357
474	4.239126867
475	4.239107572
476	4.239113093
477	4.23911
478	4.239128744
479	4.239123879
480	4.239115323
481	4.239105826
482	4.239101079
483	4.2390857
484	4.239101532
485	4.239106214
486	4.239107994
487	4.239102429
488	4.23909105
489	4.239081566
490	4.239067162
491	4.239056678
492	4.239052976
493	4.239055512
494	4.239057859
495	4.239078454
496	4.239065597
497	4.239064836
498	4.239076621
499	4.239077424
500	4.239081493
501	4.239092473
502	4.239095653
503	4.239087999
504	4.239109734
505	4.239099501
506	4.239089816
507	4.239086749
508	4.239099234
509	4.239107915
510	4.239107749
511	4.239093866
512	4.239096211
513	4.239088402
514	4.23910269
515	4.239114004
516	4.239093305
517	4.239093989
518	4.239091369
519	4.239092196
520	4.239087254
521	4.239081434
522	4.239077738
523	4.239092687
524	4.239083146
525	4.239089807
526	4.239087933
527	4.239076986
528	4.239069458
529	4.239067992
530	4.23908359
531	4.239078803
532	4.239082903
533	4.239076043
534	4.239066097
535	4.239068367
536	4.239089096
537	4.239093754
538	4.239092914
539	4.239098416
540	4.239102431
541	4.23911409
542	4.239103931
543	4.239092531
544	4.239091006
545	4.239082292
546	4.239081009
547	4.23907494
548	4.239076665
549	4.239092419
550	4.239090249
551	4.239089021
552	4.239080419
553	4.239076466
554	4.239082988
555	4.239076943
556	4.239079137
557	4.239065883
558	4.23905618
559	4.239042814
560	4.239044214
561	4.239048548
562	4.239039713
563	4.239029995
564	4.23903473
565	4.23903541
566	4.239039792
567	4.239045814
568	4.239052748
569	4.23905009
570	4.239052529
571	4.239041094
572	4.239047726
573	4.239034856
574	4.239036704
575	4.239038469
576	4.239040494
577	4.239044889
578	4.239041252
579	4.239048579
580	4.239053498
581	4.239055903
582	4.239052561
583	4.23905972
584	4.239053715
585	4.239040116
586	4.239051065
587	4.239060036
588	4.239057629
589	4.239071052
590	4.239068303
591	4.239058511
592	4.23906159
593	4.239075833
594	4.239089749
595	4.239117333
596	4.239113365
597	4.239112491
598	4.23911303
599	4.239114254
600	4.239115207
601	4.239110082
602	4.239107451
603	4.239097479
604	4.239112287
605	4.239112672
606	4.239109195
607	4.239112336
608	4.239111075
609	4.239090526
610	4.239084383
611	4.239091694
612	4.239102035
613	4.239096073
614	4.239090648
615	4.239100587
616	4.23909885
617	4.239108053
618	4.239115804
619	4.239109288
620	4.239112502
621	4.239106334
622	4.2391121
623	4.239111817
624	4.239112905
625	4.239123584
626	4.239122537
627	4.239117468
628	4.239130146
629	4.239124756
630	4.239117018
631	4.239142629
632	4.239140757
633	4.239145635
634	4.239150746
635	4.239170605
636	4.239185101
637	4.239188341
638	4.239179523
639	4.23917893
640	4.239175092
641	4.239180572
642	4.239170316
643	4.239180074
644	4.239179325
645	4.239183933
646	4.239187366
647	4.239187289
648	4.239195879
649	4.239200302
650	4.239210615
651	4.239209698
652	4.239211326
653	4.23921966
654	4.239226236
655	4.239229934
656	4.239239662
657	4.239232596
658	4.239220237
659	4.239214729
660	4.239233909
661	4.239233661
662	4.23924358
663	4.239243748
664	4.239237198
665	4.239241366
666	4.239237727
667	4.239226484
668	4.239227786
669	4.23923011
670	4.239236769
671	4.239232613
672	4.239239427
673	4.239240662
674	4.239236943
675	4.23923528
676	4.239235253
677	4.239223762
678	4.239207183
679	4.239211075
680	4.239203627
681	4.239197718
682	4.239190579
683	4.239190296
684	4.239206376
685	4.239206275
686	4.239203973
687	4.239190051
688	4.239210418
689	4.23920645
690	4.239201882
691	4.23920292
692	4.239206954
693	4.23920452
694	4.239194748
695	4.239186174
696	4.239184839
697	4.239183178
698	4.239199204
699	4.239219778
700	4.23922312
701	4.239224879
702	4.239232566
703	4.239222402
704	4.239217547
705	4.239213375
706	4.239207774
707	4.23921265
708	4.239219292
709	4.239214899
710	4.239209992
711	4.239231709
712	4.239238148
713	4.239238661
714	4.239248241
715	4.239240359
716	4.23924674
717	4.239241492
718	4.239241451
719	4.239239446
720	4.239235331
721	4.239243092
722	4.239234916
723	4.239240814
724	4.239230285
725	4.239223925
726	4.23923247
727	4.239239547
728	4.239239135
729	4.239249738
730	4.239249268
731	4.239258918
732	4.239266528
733	4.239278913
734	4.239272219
735	4.239279722
736	4.239267101
737	4.239263022
738	4.239260175
739	4.239262797
740	4.239270745
741	4.239272856
742	4.239268322
743	4.239268547
744	4.239275913
745	4.239287149
746	4.239288187
747	4.239295398
748	4.239288787
749	4.239302523
750	4.239306221
751	4.239315115
752	4.239318021
753	4.23932213
754	4.239317007
755	4.239315225
756	4.239318399
757	4.239324579
758	4.239320579
759	4.239326501
760	4.239344472
761	4.239357501
762	4.239359276
763	4.239377225
764	4.239364996
765	4.239362418
766	4.239360798
767	4.239362321
768	4.239362219
769	4.239363489
770	4.239371765
771	4.239372966
772	4.239366582
773	4.239361964
774	4.239377404
775	4.239381721
776	4.239382477
777	4.23937446
778	4.239380204
779	4.239374415
780	4.239396743
781	4.239401889
782	4.239413138
783	4.239414227
784	4.239419963
785	4.23943943
786	4.23944508
787	4.239436662
788	4.239426328
789	4.239443558
790	4.239445158
791	4.239440798
792	4.239438731
793	4.239438667
794	4.239452422
795	4.239456658
796	4.239469526
797	4.239477731
798	4.239477475
799	4.239474231
800	4.23946376
801	4.239464368
802	4.239458802
803	4.239454499
804	4.239455343
805	4.239452244
806	4.239456492
807	4.239463818
808	4.239456616
809	4.239453543
810	4.239445777
811	4.239448339
812	4.239459224
813	4.23946453
814	4.239461545
815	4.239473391
816	4.239474306
817	4.239474598
818	4.239481632
819	4.239489657
820	4.239500548
821	4.239504872
822	4.239503898
823	4.239495558
824	4.239508029
825	4.239498951
826	4.239498574
827	4.239489864
828	4.239483462
829	4.23948328
830	4.239492768
831	4.23949643
832	4.239502662
833	4.239508922
834	4.239516369
835	4.239510341
836	4.239520948
837	4.239521499
838	4.239512041
839	4.239519357
840	4.239532457
841	4.239545396
842	4.239554121
843	4.239551139
844	4.239552358
845	4.239545592
846	4.239546662
847	4.239550214
848	4.239549733
849	4.239558436
850	4.239570205
851	4.23956957
852	4.239564181
853	4.239571441
854	4.239572887
855	4.2395828
856	4.239572491
857	4.239577913
858	4.239595213
859	4.239605298
860	4.239604871
861	4.23961886
862	4.23963992
863	4.239635497
864	4.239630241
865	4.239636479
866	4.239643779
867	4.239648601
868	4.239646249
869	4.239636353
870	4.239639165
871	4.23965146
872	4.23965288
873	4.239652692
874	4.239646583
875	4.239657698
876	4.239652721
877	4.239650513
878	4.239643438
879	4.239642146
880	4.239643191
881	4.23965599
882	4.239657487
883	4.239669013
884	4.239675113
885	4.239668937
886	4.239682513
887	4.239677545
888	4.239671804
889	4.239676989
890	4.239687707
891	4.239673995
892	4.23967564
893	4.239685848
894	4.239680088
895	4.239691063
896	4.239691867
897	4.239691638
898	4.239686808
899	4.239687133
900	4.239714771
901	4.239724707
902	4.239728092
903	4.239738953
904	4.239732837
905	4.239713866
906	4.239711232
907	4.239693691
908	4.239692159
909	4.239689076
910	4.239694135
911	4.23968634
912	4.239695165
913	4.239708403
914	4.239700921
915	4.239719059
916	4.239723788
917	4.239720764
918	4.239736317
919	4.239737641
920	4.2397344
921	4.239749145
922	4.239749184
923	4.239753156
924	4.239757783
925	4.23976257
926	4.239766134
927	4.239777716
928	4.239782928
929	4.239794973
930	4.239796576
931	4.239795674
932	4.239798536
933	4.239801342
934	4.239805688
935	4.239809654
936	4.239813195
937	4.239811747
938	4.239814764
939	4.239818574
940	4.239816427
941	4.239817813
942	4.239825174
943	4.239825562
944	4.239822748
945	4.239819592
946	4.239821064
947	4.239815142
948	4.23982107
949	4.239827409
950	4.239830198
951	4.239838561
952	4.239841487
953	4.239840132
954	4.239832671
955	4.239833185
956	4.239828409
957	4.239847256
958	4.239855336
959	4.23985038
960	4.239850386
961	4.239855266
962	4.239857343
963	4.239869192
964	4.239854177
965	4.239854121
966	4.239875781
967	4.239879184
968	4.239869871
969	4.239863238
970	4.239852389
971	4.239861602
972	4.239856501
973	4.23985657
974	4.23985994
975	4.23986741
976	4.239876137
977	4.239878906
978	4.239887456
979	4.239888082
980	4.239883963
981	4.239890792
982	4.239901602
983	4.239903603
984	4.239903059
985	4.239900057
986	4.239900304
987	4.239908496
988	4.23990065
989	4.239890277
990	4.239882917
991	4.239881108
992	4.239877213
993	4.239882268
994	4.239893903
995	4.239891756
996	4.239898171
997	4.23989969
998	4.239922884
999	4.239922908
