iter	RMSE
704	9.260306822
705	9.26013757
706	9.260001539
707	9.259702879
708	9.259528398
709	9.259358374
710	9.259129054
711	9.258898041
712	9.258716189
713	9.258526662
714	9.258406044
715	9.258204551
716	9.258091758
717	9.257943216
718	9.257741888
719	9.257655421
720	9.257420496
721	9.257359911
722	9.257162558
723	9.256953804
724	9.256850502
725	9.256672982
726	9.256525348
727	9.256301211
728	9.256122974
729	9.255995148
730	9.255815946
731	9.255706651
732	9.255636812
733	9.255471889
734	9.255383
735	9.255297733
736	9.25501574
737	9.254865999
738	9.254660417
739	9.254501796
740	9.254215546
741	9.254044754
742	9.253823395
743	9.253603132
744	9.253541991
745	9.253433925
746	9.253121186
747	9.252995087
748	9.252841721
749	9.252655848
750	9.252506228
751	9.252319638
752	9.252231293
753	9.252164232
754	9.251959678
755	9.251879227
756	9.251739274
757	9.251547653
758	9.251412404
759	9.251141767
760	9.251066722
761	9.250778578
762	9.250548732
763	9.250499585
764	9.250303645
765	9.250034778
766	9.249791824
767	9.249776812
768	9.249470904
769	9.249226506
770	9.249107949
771	9.249013133
772	9.248885537
773	9.248719098
774	9.248590288
775	9.248272585
776	9.24805323
777	9.247911838
778	9.247715135
779	9.247556837
780	9.247364911
781	9.247183046
782	9.246969886
783	9.246863579
784	9.246552148
785	9.246347306
786	9.24615542
787	9.246047228
788	9.245893504
789	9.245863842
790	9.245818621
791	9.245627973
792	9.245404738
793	9.245215828
794	9.24490908
795	9.244605038
796	9.244550246
797	9.244343416
798	9.244263807
799	9.244139133
800	9.243860393
801	9.243808631
802	9.243673167
803	9.243456828
804	9.243312722
805	9.243221002
806	9.243074531
807	9.242921753
808	9.242801833
809	9.242661658
810	9.242536322
811	9.242438174
812	9.242242311
813	9.242007465
814	9.241826112
815	9.241568735
816	9.241343018
817	9.241168591
818	9.241099235
819	9.240912091
820	9.240501298
821	9.240379057
822	9.240262603
823	9.240112695
824	9.240050702
825	9.239886858
826	9.239610538
827	9.239441796
828	9.239279703
829	9.239135197
830	9.238966478
831	9.238801459
832	9.238703187
833	9.23848522
834	9.23837145
835	9.238271024
836	9.238022256
837	9.237815392
838	9.237712244
839	9.237630242
840	9.237345731
841	9.237214148
842	9.236995418
843	9.236883435
844	9.236807662
845	9.236699292
846	9.236643807
847	9.236542403
848	9.236477793
849	9.236297237
850	9.236244964
851	9.236046063
852	9.235870335
853	9.235728151
854	9.235498955
855	9.23531601
856	9.235248965
857	9.235127883
858	9.234887753
859	9.234754891
860	9.23452174
861	9.234448587
862	9.234347607
863	9.234235862
864	9.234069006
865	9.233872271
866	9.233778901
867	9.233732376
868	9.233479699
869	9.233422058
870	9.233312009
871	9.233159049
872	9.232979958
873	9.232893838
874	9.232676122
875	9.232504781
876	9.232436513
877	9.232369929
878	9.23225979
879	9.232061291
880	9.231906303
881	9.231682202
882	9.231529035
883	9.231475915
884	9.231259463
885	9.231001173
886	9.230862086
887	9.230732392
888	9.230676167
889	9.230551333
890	9.230454393
891	9.23021451
892	9.230086438
893	9.229995064
894	9.229884426
895	9.229778955
896	9.229709334
897	9.229566681
898	9.229386797
899	9.229243605
900	9.229028951
901	9.228796303
902	9.228633882
903	9.228559354
904	9.228417497
905	9.228186914
906	9.228074056
907	9.227993653
908	9.227886929
909	9.227761258
910	9.227726786
911	9.227410918
912	9.227270969
913	9.227100428
914	9.226999864
915	9.226801605
916	9.226721367
917	9.226511016
918	9.226409003
919	9.226311421
920	9.226100513
921	9.225894816
922	9.225791219
923	9.225557238
924	9.225319373
925	9.22526611
926	9.225191099
927	9.224989114
928	9.224891166
929	9.224712554
930	9.224679638
931	9.224579491
932	9.224396162
933	9.224258782
934	9.224092129
935	9.223960546
936	9.223705402
937	9.223483464
938	9.223209081
939	9.223127201
940	9.222914116
941	9.222788387
942	9.222723808
943	9.222543268
944	9.222322426
945	9.222274323
946	9.222110617
947	9.221930183
948	9.221786499
949	9.221706514
950	9.221680883
951	9.22154009
952	9.221422217
953	9.221256358
954	9.221037909
955	9.220937217
956	9.220825798
957	9.220618683
958	9.220418415
959	9.220244724
960	9.220164911
961	9.220040885
962	9.219942125
963	9.219795382
964	9.21974782
965	9.219674659
966	9.219457426
967	9.219383919
968	9.219243552
969	9.219196748
970	9.218923624
971	9.218818864
972	9.2185763
973	9.21844509
974	9.218245889
975	9.218106571
976	9.218050591
977	9.217893207
978	9.217801731
979	9.217708254
980	9.217421039
981	9.217172666
982	9.216975491
983	9.216766454
984	9.21666904
985	9.216625166
986	9.216395055
987	9.216194287
988	9.216110064
989	9.215962824
990	9.215787936
991	9.215678469
992	9.215611503
993	9.215449674
994	9.215351904
995	9.215046392
996	9.215006739
997	9.214870272
998	9.214709408
999	9.214667811
1000	9.214612779
1001	9.214536868
1002	9.21435345
1003	9.214198996
1004	9.214034144
1005	9.213844406
1006	9.213723469
1007	9.213529894
1008	9.213443928
1009	9.213354238
1010	9.21321068
1011	9.213121753
1012	9.213069145
1013	9.212838161
1014	9.212794149
1015	9.212651927
1016	9.212585247
1017	9.212449669
1018	9.21237473
1019	9.212242911
1020	9.212176665
1021	9.211947476
1022	9.211793817
1023	9.211679831
1024	9.211571497
1025	9.21154146
1026	9.2114247
1027	9.211222035
1028	9.211210294
1029	9.211087686
1030	9.210893672
1031	9.210731763
1032	9.210557549
1033	9.21030926
1034	9.210146905
1035	9.210058506
1036	9.20986036
1037	9.209792458
1038	9.209651479
1039	9.209614426
1040	9.209404905
1041	9.209260997
1042	9.209207022
1043	9.209109449
1044	9.209051482
1045	9.208799688
1046	9.208666183
1047	9.208469458
1048	9.208400038
1049	9.208367047
1050	9.20825387
1051	9.208105565
1052	9.207949048
1053	9.207839375
1054	9.207794278
1055	9.20772822
1056	9.207501801
1057	9.207430263
1058	9.20734888
1059	9.207248183
1060	9.207229308
1061	9.207104737
1062	9.2069794
1063	9.20676442
1064	9.2065483
1065	9.206313316
1066	9.206130733
1067	9.206047507
1068	9.205941858
1069	9.205831777
1070	9.205732807
1071	9.205664839
1072	9.205449031
1073	9.205257958
1074	9.205143765
1075	9.205096427
1076	9.204779394
1077	9.204687507
1078	9.204459863
1079	9.204251558
1080	9.204148634
1081	9.204062407
1082	9.203953477
1083	9.203794029
1084	9.203689197
1085	9.203518056
1086	9.203420981
1087	9.203318758
1088	9.203133192
1089	9.202934561
1090	9.202812792
1091	9.202602813
1092	9.202474193
1093	9.202428989
1094	9.202345686
1095	9.202151392
1096	9.202083714
1097	9.202010291
1098	9.201905308
1099	9.201777643
1100	9.201613659
1101	9.201478532
1102	9.201304446
1103	9.201240259
1104	9.201154356
1105	9.201074196
1106	9.200996625
1107	9.200878158
1108	9.20085641
1109	9.200700403
1110	9.200627558
1111	9.200555876
1112	9.200356262
1113	9.200187542
1114	9.200140431
1115	9.199938891
1116	9.199773703
1117	9.199458856
1118	9.199164185
1119	9.198973633
1120	9.198829495
1121	9.198679895
1122	9.19857023
1123	9.198555702
1124	9.198464395
1125	9.198392049
1126	9.198344532
1127	9.198264998
1128	9.198174231
1129	9.198082791
1130	9.197910838
1131	9.197699036
1132	9.197587242
1133	9.19742067
1134	9.197176503
1135	9.19683913
1136	9.196672388
1137	9.196539843
1138	9.196415012
1139	9.196292374
1140	9.196134835
1141	9.195933058
1142	9.195681684
1143	9.195531357
1144	9.19535448
1145	9.195239032
1146	9.195174302
1147	9.194953522
1148	9.194824161
1149	9.194681988
1150	9.194567803
1151	9.194505526
1152	9.194437289
1153	9.194318107
1154	9.194153773
1155	9.194020241
1156	9.193880433
1157	9.193712349
1158	9.193548978
1159	9.193371075
1160	9.193130607
1161	9.192994931
1162	9.192875434
1163	9.192710108
1164	9.192560971
1165	9.192414496
1166	9.192360687
1167	9.19227682
1168	9.192179046
1169	9.192072035
1170	9.191919368
1171	9.191777509
1172	9.191634635
1173	9.191542035
1174	9.19147258
1175	9.191417125
1176	9.191280029
1177	9.191142848
1178	9.191030102
1179	9.191007829
1180	9.190773235
1181	9.190642722
1182	9.19058157
1183	9.190445222
1184	9.190305126
1185	9.190192993
1186	9.190072103
1187	9.189952994
1188	9.189788713
1189	9.189733895
1190	9.189631992
1191	9.189379689
1192	9.189104428
1193	9.188983478
1194	9.188780222
1195	9.188769458
1196	9.18856741
1197	9.188425815
1198	9.188343678
1199	9.188223003
1200	9.188011304
1201	9.187796164
1202	9.187676263
1203	9.18757397
1204	9.187489726
1205	9.187342345
1206	9.187205361
1207	9.18705805
1208	9.18692314
1209	9.186785849
1210	9.186630899
1211	9.186580267
1212	9.18651542
1213	9.186264673
1214	9.186203768
1215	9.185928848
1216	9.185837498
1217	9.185709241
1218	9.185543344
1219	9.185450083
1220	9.185326273
1221	9.185111722
1222	9.184902143
1223	9.184739783
1224	9.184621711
1225	9.184443668
1226	9.184369752
1227	9.184132297
1228	9.183958077
1229	9.183878172
1230	9.183781197
1231	9.183632958
1232	9.183463314
1233	9.183260893
1234	9.183162722
1235	9.182940656
1236	9.182725491
1237	9.182683765
1238	9.18263647
1239	9.18252927
1240	9.182415682
1241	9.182294307
1242	9.182147899
1243	9.182079687
1244	9.182040153
1245	9.181871276
1246	9.181736855
1247	9.181693357
1248	9.181522103
1249	9.181425592
1250	9.181320023
1251	9.181198964
1252	9.181106974
1253	9.180922212
1254	9.180808098
1255	9.180640625
1256	9.180448102
1257	9.18031379
1258	9.180215455
1259	9.180064616
1260	9.179996949
1261	9.179981273
1262	9.179895173
1263	9.179831143
1264	9.179629336
1265	9.17955144
1266	9.179440017
1267	9.179289385
1268	9.179157523
1269	9.179156537
1270	9.178911768
1271	9.178726713
1272	9.178615109
1273	9.178461519
1274	9.178395563
1275	9.178283555
1276	9.178133393
1277	9.178041482
1278	9.177934627
1279	9.177830328
1280	9.17782176
1281	9.177721897
1282	9.177631164
1283	9.177564078
1284	9.177493729
1285	9.177448263
1286	9.177306959
1287	9.177260206
1288	9.17719572
1289	9.177177529
1290	9.177140843
1291	9.176892731
1292	9.176811263
1293	9.176714076
1294	9.176619164
1295	9.176571786
1296	9.176515785
1297	9.176387458
1298	9.176298486
1299	9.176261172
1300	9.17615347
1301	9.175980289
1302	9.175898425
1303	9.175813303
1304	9.175811952
1305	9.175757772
1306	9.175591064
1307	9.175509943
1308	9.175164745
1309	9.175099448
1310	9.174892021
1311	9.174594412
1312	9.174370365
1313	9.174318759
1314	9.174210979
1315	9.174111806
1316	9.173793444
1317	9.173537335
1318	9.17348187
1319	9.173403941
1320	9.173250115
1321	9.173135699
1322	9.173030019
1323	9.172904321
1324	9.172718153
1325	9.172510024
1326	9.172389315
1327	9.172224197
1328	9.172162648
1329	9.172082621
1330	9.171861092
1331	9.171699303
1332	9.171456656
1333	9.171319006
1334	9.171088765
1335	9.170862427
1336	9.170632154
1337	9.17054662
1338	9.170260978
1339	9.170171095
1340	9.17012033
1341	9.170041799
1342	9.169957074
1343	9.169874483
1344	9.169786501
1345	9.169593201
1346	9.169487274
1347	9.169431072
1348	9.169336061
1349	9.169242361
1350	9.169194761
1351	9.168979223
1352	9.16883409
1353	9.168536671
1354	9.168423215
1355	9.168298919
1356	9.168168188
1357	9.168053875
1358	9.167985313
1359	9.167891927
1360	9.167781566
1361	9.167625574
1362	9.167449764
1363	9.167392668
1364	9.167215647
1365	9.167105498
1366	9.167024872
1367	9.166830873
1368	9.166744549
1369	9.166612626
1370	9.166529855
1371	9.166392271
1372	9.166273614
1373	9.166183395
1374	9.166081257
1375	9.165934078
1376	9.165693298
1377	9.165575543
1378	9.165450601
1379	9.165219856
1380	9.165131826
1381	9.164976441
1382	9.164925892
1383	9.164765168
1384	9.164620878
1385	9.164557302
1386	9.164438242
1387	9.164336934
1388	9.164245577
1389	9.164177077
1390	9.163931901
1391	9.163745129
1392	9.163653486
1393	9.163604329
1394	9.163538409
1395	9.163393441
1396	9.163222538
1397	9.163156487
1398	9.162930002
1399	9.162812773
1400	9.162758823
1401	9.162640904
1402	9.162460225
1403	9.162285841
1404	9.162161212
1405	9.162090374
1406	9.161989556
1407	9.161853125
1408	9.161824559
1409	9.161668674
1410	9.161469653
1411	9.161358458
1412	9.161182557
1413	9.1610958
1414	9.160948396
1415	9.160799121
1416	9.160727774
1417	9.160512175
1418	9.160371689
1419	9.160205678
1420	9.16000905
1421	9.159872285
1422	9.159839798
1423	9.159645917
1424	9.159580039
1425	9.159457914
1426	9.159304005
1427	9.159154404
1428	9.159067448
1429	9.158974938
1430	9.158850926
1431	9.158661298
1432	9.158518831
1433	9.158325831
1434	9.158301192
1435	9.158198071
1436	9.158100679
1437	9.158035471
1438	9.158029008
1439	9.157947305
1440	9.157872504
1441	9.157744574
1442	9.15760873
1443	9.157442595
1444	9.157323629
1445	9.157172209
