iter	RMSE
206	9.402952637
207	9.402698972
208	9.402468989
209	9.402270899
210	9.402135088
211	9.401964621
212	9.401740709
213	9.401589711
214	9.401326427
215	9.401104863
216	9.400905084
217	9.40075375
218	9.400624169
219	9.400451691
220	9.400305805
221	9.400069854
222	9.399753312
223	9.399460219
224	9.399255245
225	9.399067453
226	9.398607635
227	9.398421497
228	9.398197932
229	9.397991024
230	9.397699907
231	9.397395667
232	9.397018916
233	9.3968912
234	9.396736682
235	9.396587738
236	9.396343069
237	9.396171607
238	9.395994799
239	9.395836768
240	9.395684087
241	9.395515236
242	9.395353701
243	9.395161711
244	9.394993347
245	9.394842049
246	9.394632122
247	9.394341931
248	9.393971936
249	9.39377089
250	9.393541967
251	9.393233112
252	9.393036093
253	9.392856522
254	9.392688169
255	9.392523154
256	9.39239088
257	9.392202606
258	9.391952643
259	9.39170674
260	9.391500761
261	9.391328733
262	9.391148703
263	9.391010593
264	9.390849194
265	9.390605195
266	9.390419261
267	9.390295766
268	9.390141303
269	9.389988245
270	9.389859605
271	9.389684877
272	9.389533453
273	9.389378157
274	9.389196832
275	9.389068993
276	9.388952881
277	9.38886415
278	9.388730401
279	9.388607024
280	9.388496378
281	9.388323903
282	9.388141718
283	9.388001374
284	9.387909998
285	9.387725555
286	9.387629019
287	9.387505449
288	9.387353392
289	9.387239774
290	9.387106219
291	9.387010948
292	9.386847771
293	9.386645759
294	9.386514822
295	9.386400297
296	9.386279291
297	9.386183331
298	9.386079306
299	9.385957603
300	9.385821968
301	9.385697021
302	9.385599686
303	9.385518577
304	9.385269391
305	9.385117019
306	9.384878851
307	9.384697642
308	9.384575262
309	9.384298206
310	9.384182978
311	9.384045825
312	9.383964181
313	9.383862594
314	9.383717774
315	9.383517853
316	9.383431706
317	9.38324267
318	9.38313609
319	9.383025887
320	9.382922766
321	9.382792841
322	9.382636986
323	9.382511741
324	9.38237501
325	9.382284063
326	9.382049231
327	9.381902405
328	9.381755471
329	9.381597119
330	9.381480573
331	9.381359539
332	9.38122189
333	9.381144182
334	9.381051776
335	9.380889949
336	9.380747611
337	9.380628102
338	9.380501699
339	9.380409616
340	9.380305726
341	9.380215267
342	9.380051262
343	9.379953857
344	9.379790602
345	9.379716159
346	9.379632932
347	9.37951977
348	9.379396566
349	9.379344372
350	9.379247513
351	9.379139289
352	9.379060076
353	9.378872271
354	9.378643125
355	9.378561046
356	9.378466711
357	9.378367295
358	9.378251091
359	9.378120411
360	9.378039161
361	9.377929015
362	9.377841981
363	9.377743893
364	9.377630554
365	9.37752241
366	9.377389754
367	9.377298629
368	9.377195463
369	9.377119694
370	9.377027686
371	9.376931849
372	9.376825318
373	9.376740436
374	9.376611795
375	9.376500094
376	9.376402011
377	9.376262844
378	9.37617342
379	9.376051011
380	9.375984667
381	9.375921441
382	9.375850909
383	9.375754679
384	9.37562574
385	9.375524407
386	9.375447908
387	9.375363373
388	9.375297247
389	9.375219898
390	9.375110909
391	9.375016055
392	9.37493509
393	9.3748463
394	9.374782021
395	9.374682003
396	9.374549683
397	9.374422444
398	9.374325295
399	9.374261483
400	9.374156843
401	9.374061316
402	9.37396497
403	9.373863267
404	9.373759813
405	9.373703118
406	9.37358375
407	9.373513497
408	9.373415298
409	9.373334011
410	9.373228815
411	9.373163012
412	9.37310276
413	9.372986947
414	9.372872186
415	9.372833942
416	9.372756492
417	9.372671085
418	9.372635017
419	9.372518402
420	9.372388153
421	9.372300527
422	9.372212992
423	9.372108367
424	9.372042005
425	9.371953407
426	9.37184134
427	9.371711395
428	9.371586832
429	9.371507405
430	9.371444849
431	9.371315959
432	9.371243708
433	9.371159016
434	9.371023414
435	9.370943435
436	9.370804309
437	9.370727653
438	9.370632092
439	9.370530142
440	9.370398168
441	9.370343802
442	9.370270686
443	9.370134819
444	9.370067268
445	9.369979925
446	9.369923857
447	9.36984294
448	9.369733756
449	9.369661797
450	9.369596341
451	9.369463583
452	9.369408949
453	9.369348192
454	9.369231358
455	9.369170154
456	9.369106236
457	9.369048243
458	9.368908862
459	9.368839391
460	9.368764912
461	9.36870737
462	9.368658166
463	9.368606268
464	9.368461043
465	9.368313244
466	9.368255079
467	9.368099708
468	9.368047573
469	9.367902609
470	9.367805475
471	9.367679597
472	9.367579988
473	9.367495212
474	9.367396535
475	9.367301906
476	9.367169297
477	9.367067945
478	9.366989568
479	9.366916607
480	9.366859153
481	9.36679892
482	9.366761246
483	9.366690822
484	9.366610839
485	9.366477683
486	9.366358529
487	9.366238496
488	9.366162872
489	9.366106956
490	9.36606965
491	9.366026171
492	9.365979758
493	9.365888177
494	9.365763639
495	9.365651303
496	9.36560724
497	9.365494336
498	9.365401891
499	9.365316767
500	9.365216544
501	9.365123006
502	9.365061694
503	9.364943533
504	9.364881765
505	9.364781338
506	9.364689314
507	9.364608716
508	9.36452389
509	9.364445693
510	9.364373279
511	9.364307925
512	9.364240153
513	9.364207881
514	9.364108159
515	9.364032644
516	9.363903162
517	9.363826978
518	9.363776535
519	9.363682662
520	9.363628657
521	9.363478118
522	9.363413722
523	9.363359286
524	9.363313143
525	9.363267031
526	9.363215328
527	9.363090553
528	9.363028946
529	9.362971914
530	9.362910904
531	9.362790374
532	9.362709927
533	9.362633033
534	9.362538287
535	9.362479385
536	9.362416512
537	9.362345194
538	9.362277734
539	9.362184909
540	9.362131659
541	9.36205422
542	9.361983436
543	9.361949759
544	9.361892212
545	9.361770169
546	9.361732364
547	9.361690955
548	9.361644898
549	9.36154267
550	9.361493803
551	9.361424275
552	9.361347635
553	9.361270481
554	9.361186767
555	9.36113169
556	9.361078053
557	9.360994551
558	9.360948676
559	9.360871334
560	9.360778531
561	9.360727488
562	9.360688482
563	9.360620042
564	9.360532732
565	9.360459502
566	9.360427586
567	9.360368264
568	9.360309236
569	9.360237204
570	9.360140455
571	9.360067718
572	9.360029248
573	9.3599537
574	9.359937001
575	9.359848164
576	9.359821299
577	9.359752123
578	9.359688258
579	9.359601339
580	9.359548112
581	9.35948715
582	9.359408423
583	9.359337137
584	9.359236939
585	9.359158976
586	9.359126992
587	9.359067006
588	9.359027399
589	9.35893643
590	9.358886196
591	9.358818238
592	9.358724206
593	9.358667619
594	9.358608171
595	9.358571415
596	9.358511016
597	9.358484594
598	9.3584461
599	9.358373015
600	9.358285393
601	9.358231344
602	9.358153357
603	9.35809485
604	9.3580335
605	9.358006411
606	9.357953253
607	9.357896497
608	9.357842483
609	9.357762707
610	9.357705318
611	9.357656331
612	9.3575676
613	9.357538645
614	9.357492219
615	9.357439127
616	9.357343316
617	9.357279703
618	9.357232637
619	9.357145049
620	9.357077311
621	9.357007366
622	9.356956462
623	9.356914551
624	9.356843943
625	9.35681996
626	9.356738193
627	9.356657092
628	9.356623302
629	9.35658629
630	9.356528144
631	9.356452934
632	9.356395891
633	9.35634427
634	9.356318007
635	9.356270438
636	9.356192134
637	9.356117528
638	9.356062339
639	9.356018932
640	9.355963966
641	9.355780884
642	9.355735641
643	9.355627136
644	9.355605787
645	9.355507209
646	9.355484271
647	9.355400382
648	9.355358177
649	9.35531239
650	9.355279087
651	9.355237805
652	9.355166385
653	9.35514326
654	9.355050396
655	9.354969652
656	9.354940901
657	9.354884313
658	9.354817052
659	9.354755258
660	9.354710205
661	9.354642894
662	9.354571807
663	9.354504265
664	9.354429402
665	9.35436271
666	9.354256381
667	9.354221776
668	9.354176469
669	9.354122162
670	9.354063628
671	9.354026381
672	9.353986195
673	9.353916204
674	9.35387618
675	9.353837843
676	9.353802487
677	9.353741096
678	9.353705001
679	9.353625176
680	9.35357338
681	9.353537657
682	9.353478808
683	9.353395663
684	9.353322875
685	9.353250177
686	9.353210055
687	9.353170342
688	9.353103848
689	9.353060425
690	9.353014738
691	9.352967938
692	9.352905273
693	9.352847595
694	9.352788927
695	9.352741206
696	9.352680915
697	9.352625949
698	9.352585194
699	9.352544657
700	9.352491053
701	9.352454481
702	9.35240971
703	9.352370304
704	9.352337233
705	9.352291571
706	9.352255241
707	9.35220012
708	9.352182878
709	9.352133275
710	9.352051992
711	9.35201276
712	9.351943651
713	9.351904795
714	9.351867418
715	9.35181033
716	9.351757039
717	9.35170065
718	9.351655038
719	9.351588048
720	9.351555291
721	9.35151604
722	9.351462965
723	9.351433451
724	9.351392299
725	9.351340489
726	9.351292475
727	9.351251363
728	9.351212159
729	9.351175904
730	9.351146543
731	9.351100922
732	9.351035651
733	9.351012073
734	9.350978975
735	9.350946941
736	9.350893544
737	9.350855679
738	9.350784221
739	9.35070862
740	9.350642189
741	9.350610137
742	9.350553823
743	9.350532016
744	9.350478574
745	9.35043592
746	9.350368377
747	9.350294698
748	9.35024953
749	9.350187808
750	9.350121045
751	9.35005723
752	9.349978301
753	9.349937178
754	9.349893525
755	9.349814115
756	9.349760725
757	9.349689338
758	9.34964691
759	9.349582377
760	9.349532216
761	9.349468626
762	9.349411973
763	9.349394913
764	9.349345137
765	9.349315396
766	9.349270385
767	9.349198398
768	9.349124598
769	9.349097315
770	9.349049243
771	9.349025823
772	9.348981357
773	9.348964875
774	9.348931908
775	9.348899329
776	9.348859274
777	9.348791444
778	9.34875539
779	9.348723621
780	9.348673715
781	9.348633525
782	9.348610206
783	9.348579358
784	9.348551217
785	9.348477936
786	9.34840543
787	9.348322103
788	9.348259093
789	9.348215661
790	9.34815433
791	9.348109371
792	9.348036589
793	9.348001771
794	9.347970564
795	9.347905576
796	9.347849891
797	9.347816689
798	9.347767403
799	9.347735913
800	9.347689
801	9.347662752
802	9.347624931
803	9.347596814
804	9.347526663
805	9.347479591
806	9.347462583
807	9.347414224
808	9.347340567
809	9.347309488
810	9.347285363
811	9.347251156
812	9.347205483
813	9.347171176
814	9.347118608
815	9.347048304
816	9.346996748
817	9.34695879
818	9.346925394
819	9.346817846
820	9.346748477
821	9.346702949
822	9.346666158
823	9.346605046
824	9.346570553
825	9.346508558
826	9.346462371
827	9.346418976
828	9.346359361
829	9.346286723
830	9.346180463
831	9.346116507
832	9.346084946
833	9.346056472
834	9.3460022
835	9.345926718
836	9.345897828
837	9.345862808
838	9.345834881
839	9.345806594
840	9.345758004
841	9.345722088
842	9.345674473
843	9.345624458
844	9.345552897
845	9.345469112
846	9.345395199
847	9.345354108
848	9.34528416
849	9.345275322
850	9.345242522
851	9.345207417
852	9.345167865
853	9.345147727
854	9.345088573
855	9.345050029
856	9.345029142
857	9.345000225
858	9.344941663
859	9.344879786
860	9.344843039
861	9.344781068
862	9.344767948
863	9.34470032
864	9.34462835
865	9.344589884
866	9.344534026
867	9.34449217
868	9.344473849
869	9.344420229
870	9.344407184
871	9.344374467
872	9.344331626
873	9.344274967
874	9.344213431
875	9.344180801
876	9.344115012
877	9.344077668
878	9.344045882
879	9.343994223
880	9.343935128
881	9.343902748
882	9.343877633
883	9.343843827
884	9.343790176
885	9.343721136
886	9.343679146
887	9.343626624
888	9.34359966
889	9.343572578
890	9.34354047
891	9.343510833
892	9.343469366
893	9.343418227
894	9.343389405
895	9.343355004
896	9.343288306
897	9.343248812
898	9.343224184
899	9.343192542
900	9.343167408
901	9.343132665
902	9.343093268
903	9.343068118
904	9.343046053
905	9.34296811
906	9.34294039
907	9.342901591
908	9.342861762
909	9.342784596
910	9.34271462
911	9.342683513
912	9.342637864
913	9.342573036
914	9.342510066
915	9.342481541
916	9.342439995
917	9.34236957
918	9.342348733
919	9.342319971
920	9.342289016
921	9.34225584
922	9.342221161
923	9.342182685
924	9.342155202
925	9.342130849
926	9.342111793
927	9.342060784
928	9.342029446
929	9.342004487
930	9.34198056
931	9.341942746
932	9.34188959
933	9.341864944
934	9.341835189
935	9.341808338
936	9.341748926
937	9.341725614
938	9.341694205
939	9.341623089
940	9.341573818
941	9.34154344
942	9.341510867
943	9.341476048
944	9.341438683
945	9.341396043
946	9.34136273
947	9.341335041
948	9.341314728
949	9.341242132
950	9.341217032
951	9.341185384
952	9.341117528
953	9.341091274
954	9.34105269
955	9.341017519
956	9.340972804
957	9.340922105
958	9.340883969
959	9.340853913
960	9.340831252
961	9.340821827
962	9.340791565
963	9.34073793
964	9.340698984
965	9.340657706
966	9.340633553
967	9.340570675
968	9.340549116
969	9.340494271
970	9.340445635
971	9.340428139
972	9.340368722
973	9.340304577
974	9.340273995
975	9.340234784
976	9.340216226
977	9.340176304
978	9.340138937
979	9.340076198
980	9.340013165
981	9.339983266
982	9.339958876
983	9.339928037
984	9.339891031
985	9.339833915
986	9.33978927
987	9.339708803
988	9.339692069
989	9.339664132
990	9.339600821
991	9.339543783
992	9.339498375
993	9.339463036
994	9.339430864
995	9.33938671
996	9.339342527
997	9.339288989
998	9.339261102
999	9.339229088
